Date,Time,Pump,Loop,SV_01,SV_02,SV_03,SV_04,SV_05,SV_06,SV_07,SV_08,SV_09,Flow SP (GPM),Flow Rate (GPM),C_Valve %Open,DPT_01 (PSI),DPT_02 (PSI),DPT_03 (PSI),DPT_04 (PSI),DPT_05 (PSI),DPT_06 (PSI),DPT_07 (PSI),DPT_08 (PSI),DPT_09 (PSI),DPT_10 (PSI),DPT_11 (PSI),GPT_01 (PSI),GPT_02 (PSI),GPT_03 (PSI)
8/30/2023,11:26:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.78,19,0.1,0.05,0.07,0.02,0.49,0.07,0.13,0.13,0.05,0.05,0.04,6.41,62.31,-1.36
8/30/2023,11:26:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.45,19.74,0.09,0.05,0.05,0.02,0.55,0.07,0.14,0.15,0.05,0.05,0.04,6.39,62.33,-1.36
8/30/2023,11:26:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.26,17.82,0.08,0.05,0.05,0.02,0.58,0.07,0.13,0.14,0.06,0.06,0.04,6.42,62.29,-1.4
8/30/2023,11:26:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.06,18.36,0.08,0.05,0.04,0.02,0.59,0.06,0.11,0.11,0.05,0.07,0.03,6.34,62.29,-1.41
8/30/2023,11:26:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.9,18.86,0.07,0.05,0.05,0.02,0.59,0.06,0.1,0.11,0.05,0.06,0.03,6.35,62.25,-1.41
8/30/2023,11:27:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.06,18.4,0.06,0.04,0.04,0.02,0.6,0.05,0.1,0.1,0.06,0.06,0.03,6.39,62.25,-1.42
8/30/2023,11:27:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.85,18.91,0.06,0.04,0.05,0.02,0.59,0.07,0.11,0.11,0.06,0.06,0.03,6.42,62.28,-1.42
8/30/2023,11:27:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.91,18.97,0.07,0.04,0.06,0.02,0.56,0.06,0.12,0.12,0.06,0.07,0.03,6.43,62.26,-1.41
8/30/2023,11:27:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.17,18.02,0.08,0.07,0.07,0.03,0.47,0.09,0.14,0.15,0.07,0.07,0.04,6.4,62.26,-1.4
8/30/2023,11:27:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.96,18.49,0.08,0.07,0.07,0.03,0.46,0.1,0.16,0.16,0.08,0.1,0.04,6.41,62.29,-1.42
8/30/2023,11:27:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.85,18.75,0.08,0.06,0.07,0.03,0.41,0.1,0.17,0.17,0.1,0.09,0.04,6.42,62.26,-1.41
8/30/2023,11:27:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.58,19.42,0.07,0.07,0.07,0.03,0.42,0.08,0.14,0.14,0.08,0.08,0.03,6.38,62.3,-1.38
8/30/2023,11:27:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.85,18.64,0.07,0.07,0.08,0.03,0.45,0.07,0.12,0.12,0.07,0.08,0.03,6.34,62.29,-1.4
8/30/2023,11:27:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.09,18.23,0.09,0.07,0.08,0.03,0.49,0.08,0.15,0.15,0.08,0.08,0.03,6.32,62.3,-1.41
8/30/2023,11:27:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.59,19.56,0.09,0.07,0.08,0.02,0.56,0.07,0.12,0.12,0.07,0.08,0.04,6.32,62.37,-1.42
8/30/2023,11:27:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.56,17.06,0.08,0.07,0.08,0.02,0.57,0.07,0.11,0.11,0.06,0.06,0.03,6.31,62.33,-1.44
8/30/2023,11:27:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.7,19.32,0.09,0.07,0.09,0.02,0.61,0.06,0.08,0.08,0.05,0.06,0.03,6.35,62.28,-1.42
8/30/2023,11:28:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.63,19.48,0.08,0.06,0.07,0.02,0.58,0.05,0.09,0.08,0.05,0.06,0.02,6.37,62.29,-1.42
8/30/2023,11:28:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.79,19.06,0.07,0.06,0.07,0.02,0.58,0.06,0.11,0.1,0.06,0.06,0.03,6.32,62.3,-1.42
8/30/2023,11:28:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20,18.78,0.06,0.05,0.06,0.02,0.56,0.06,0.11,0.1,0.06,0.07,0.03,6.37,62.32,-1.47
8/30/2023,11:28:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.86,18.86,0.05,0.05,0.06,0.02,0.57,0.07,0.1,0.1,0.07,0.07,0.03,6.35,62.31,-1.44
8/30/2023,11:28:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.82,19.11,0.05,0.06,0.06,0.03,0.55,0.07,0.11,0.12,0.07,0.07,0.03,6.39,62.29,-1.42
8/30/2023,11:28:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.14,18.41,0.06,0.05,0.06,0.02,0.56,0.08,0.14,0.14,0.07,0.08,0.03,6.4,62.29,-1.4
8/30/2023,11:28:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.8,19.08,0.05,0.05,0.05,0.02,0.54,0.09,0.15,0.15,0.07,0.09,0.03,6.42,62.27,-1.41
8/30/2023,11:30:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,21.39,19.09,0.07,0.05,0.05,0.01,0.49,0.04,0.07,0.07,0.04,0.07,0.02,3.71,64.3,-0.59
8/30/2023,11:30:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.81,19.29,0.07,0.05,0.06,0.01,0.57,0.05,0.07,0.07,0.03,0.08,0.03,4.54,63.74,-0.81
8/30/2023,11:30:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.85,18.44,0.09,0.07,0.06,0.01,0.6,0.05,0.06,0.07,0.03,0.07,0.03,5,63.33,-0.99
8/30/2023,11:30:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.82,18.7,0.09,0.06,0.06,0.01,0.58,0.07,0.09,0.1,0.05,0.06,0.03,5.4,63.06,-1.06
8/30/2023,11:30:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.89,15.42,0.08,0.06,0.06,0.01,0.57,0.08,0.1,0.1,0.05,0.08,0.03,5.68,62.82,-1.12
8/30/2023,11:30:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.14,17.88,0.09,0.07,0.06,0.01,0.54,0.09,0.13,0.14,0.06,0.07,0.03,5.91,62.7,-1.18
8/30/2023,11:31:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.75,18.98,0.09,0.07,0.06,0.01,0.53,0.08,0.12,0.12,0.06,0.06,0.03,6.06,62.55,-1.22
8/30/2023,11:31:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.64,19.18,0.08,0.07,0.07,0.01,0.61,0.07,0.1,0.1,0.05,0.05,0.03,6.17,62.48,-1.28
8/30/2023,11:31:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.99,15.48,0.08,0.07,0.07,0.01,0.55,0.07,0.12,0.12,0.06,0.05,0.02,6.27,62.44,-1.33
8/30/2023,11:31:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.88,18.46,0.08,0.06,0.07,0.01,0.57,0.06,0.1,0.11,0.06,0.05,0.03,6.29,62.36,-1.35
8/30/2023,11:31:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.71,18.86,0.09,0.07,0.08,0.01,0.61,0.06,0.11,0.11,0.05,0.05,0.03,6.25,62.29,-1.39
8/30/2023,11:31:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.82,18.66,0.1,0.09,0.09,0.01,0.6,0.07,0.12,0.13,0.06,0.05,0.03,6.31,62.23,-1.38
8/30/2023,11:31:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.62,19.31,0.11,0.08,0.09,0.01,0.59,0.08,0.13,0.14,0.06,0.05,0.03,6.33,62.19,-1.42
8/30/2023,11:31:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.79,18.87,0.12,0.08,0.09,0.01,0.57,0.07,0.13,0.13,0.06,0.05,0.04,6.37,62.18,-1.41
8/30/2023,11:31:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.93,18.29,0.13,0.08,0.1,0.01,0.65,0.06,0.1,0.11,0.05,0.05,0.03,6.4,62.19,-1.39
8/30/2023,11:31:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.87,18.33,0.12,0.07,0.09,0.01,0.62,0.07,0.11,0.11,0.05,0.05,0.03,6.34,62.15,-1.43
8/30/2023,11:31:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.96,18.4,0.12,0.06,0.09,0.01,0.59,0.07,0.13,0.13,0.06,0.05,0.03,6.38,62.15,-1.44
8/30/2023,11:31:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.03,18.35,0.1,0.06,0.08,0.01,0.63,0.08,0.11,0.11,0.05,0.05,0.03,6.42,62.21,-1.42
8/30/2023,11:32:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.45,19.62,0.12,0.05,0.07,0.01,0.58,0.08,0.11,0.12,0.04,0.05,0.03,6.43,62.24,-1.44
8/30/2023,11:32:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.4,17.12,0.12,0.06,0.08,0.01,0.56,0.08,0.11,0.11,0.05,0.05,0.03,6.43,62.28,-1.43
8/30/2023,11:32:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,19.86,18.5,0.11,0.06,0.08,0.01,0.57,0.09,0.11,0.11,0.05,0.06,0.03,6.38,62.23,-1.43
8/30/2023,11:32:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,20,20.5,16.61,0.11,0.05,0.07,0.01,0.52,0.1,0.12,0.12,0.05,0.05,0.03,6.35,62.21,-1.42
9/22/2023,10:22:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.93,24.68,0.09,0.1,0.08,0.06,0.87,0.07,0.07,0.07,0.04,0.04,0.06,7.59,59.14,-2.76
9/11/2023,4:56:56 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,26.32,25.9,0.1,0.06,0.05,0.03,0.63,0.06,0.09,0.08,0.07,0.08,0.05,7.44,61.65,-1.61
9/11/2023,4:57:01 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.89,26.52,0.09,0.06,0.04,0.03,0.74,0.07,0.09,0.08,0.06,0.08,0.06,8.46,60.89,-1.93
9/11/2023,4:57:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.1,25.67,0.1,0.12,0.08,0.04,0.69,0.1,0.15,0.13,0.07,0.1,0.06,9.1,60.32,-2.17
9/11/2023,4:57:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.53,26.98,0.13,0.13,0.08,0.04,0.7,0.08,0.11,0.1,0.05,0.09,0.07,9.53,59.98,-2.3
9/11/2023,4:57:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.13,25.72,0.12,0.13,0.08,0.04,0.77,0.08,0.12,0.12,0.05,0.11,0.08,9.91,59.66,-2.43
9/11/2023,4:57:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25,25.53,0.12,0.15,0.09,0.03,0.79,0.08,0.13,0.14,0.05,0.08,0.09,10.06,59.51,-2.47
9/11/2023,4:57:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.86,26.15,0.12,0.12,0.08,0.04,0.86,0.08,0.12,0.14,0.06,0.09,0.09,10.32,59.4,-2.51
9/11/2023,4:57:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.68,24.02,0.14,0.17,0.08,0.05,0.84,0.08,0.12,0.13,0.06,0.09,0.09,10.42,59.31,-2.56
9/11/2023,4:57:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.78,23.68,0.14,0.15,0.07,0.05,0.78,0.09,0.12,0.13,0.05,0.1,0.07,10.49,59.24,-2.6
9/11/2023,4:57:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.48,24.39,0.14,0.14,0.08,0.04,0.87,0.08,0.1,0.1,0.06,0.11,0.06,10.52,59.12,-2.7
9/11/2023,4:57:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.58,27.02,0.13,0.12,0.07,0.04,0.83,0.1,0.14,0.12,0.08,0.1,0.06,10.59,59.08,-2.72
9/11/2023,4:57:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.99,25.77,0.11,0.1,0.06,0.05,0.81,0.09,0.15,0.14,0.12,0.12,0.06,10.62,59.06,-2.8
9/11/2023,4:57:56 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.16,25.64,0.11,0.09,0.07,0.04,0.82,0.08,0.12,0.11,0.11,0.12,0.06,10.66,59.08,-2.79
9/11/2023,4:58:01 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.95,25.85,0.13,0.1,0.08,0.05,0.83,0.07,0.1,0.09,0.09,0.11,0.05,10.69,59,-2.77
9/11/2023,4:58:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.87,25.95,0.12,0.11,0.07,0.06,0.8,0.08,0.1,0.1,0.08,0.1,0.05,10.65,58.99,-2.74
9/11/2023,4:58:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.89,25.91,0.14,0.11,0.08,0.05,0.85,0.07,0.1,0.09,0.08,0.11,0.06,10.69,58.94,-2.8
9/11/2023,4:58:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,23.81,28.94,0.12,0.1,0.07,0.04,0.89,0.06,0.09,0.08,0.07,0.09,0.06,10.66,59,-2.77
9/11/2023,4:58:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.2,25.43,0.12,0.11,0.08,0.04,0.87,0.06,0.1,0.08,0.06,0.09,0.05,10.71,58.99,-2.82
9/11/2023,4:58:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.84,26.32,0.11,0.1,0.08,0.04,0.85,0.07,0.1,0.09,0.07,0.09,0.05,10.75,58.99,-2.79
9/11/2023,4:58:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.01,25.94,0.13,0.12,0.09,0.04,0.82,0.08,0.1,0.1,0.07,0.12,0.06,10.67,58.98,-2.76
9/11/2023,1:59:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,26.06,26.08,0.09,0.08,0.06,0.03,0.52,0.07,0.13,0.11,0.07,0.08,0.07,7.71,61.63,-1.67
9/11/2023,1:59:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.91,26.6,0.09,0.08,0.06,0.03,0.66,0.08,0.14,0.13,0.07,0.07,0.07,8.67,60.93,-1.9
9/11/2023,1:59:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.68,27.01,0.08,0.07,0.06,0.03,0.64,0.09,0.18,0.17,0.07,0.08,0.08,9.36,60.43,-2.14
9/11/2023,1:59:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.89,26.46,0.08,0.07,0.06,0.03,0.67,0.09,0.16,0.15,0.07,0.07,0.07,9.75,60.08,-2.32
9/11/2023,1:59:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.86,26.74,0.09,0.07,0.06,0.03,0.7,0.08,0.14,0.13,0.07,0.08,0.07,10.07,59.79,-2.43
9/11/2023,1:59:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.77,26.96,0.11,0.07,0.06,0.04,0.71,0.08,0.15,0.14,0.07,0.07,0.09,10.37,59.6,-2.5
9/11/2023,1:59:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.75,24.44,0.12,0.08,0.06,0.05,0.72,0.08,0.12,0.12,0.06,0.07,0.08,10.58,59.39,-2.57
9/11/2023,1:59:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.4,25.32,0.15,0.08,0.08,0.04,0.85,0.1,0.14,0.15,0.05,0.07,0.07,10.74,59.32,-2.61
9/11/2023,1:59:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.03,25.9,0.14,0.08,0.08,0.05,0.88,0.11,0.13,0.14,0.05,0.08,0.09,10.76,59.24,-2.62
9/11/2023,1:59:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.06,26.62,0.13,0.09,0.08,0.05,0.83,0.11,0.15,0.17,0.07,0.08,0.11,10.87,59.19,-2.65
9/11/2023,1:59:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.01,26.35,0.12,0.11,0.1,0.04,0.83,0.12,0.17,0.17,0.08,0.1,0.1,10.89,59.12,-2.69
9/11/2023,1:59:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.77,26.98,0.12,0.1,0.08,0.04,0.84,0.13,0.19,0.2,0.09,0.09,0.1,10.85,59.11,-2.67
9/11/2023,2:00:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.34,27.68,0.14,0.12,0.09,0.04,0.83,0.11,0.17,0.18,0.1,0.08,0.1,10.82,59.01,-2.74
9/11/2023,2:00:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.58,27.08,0.14,0.14,0.11,0.04,0.82,0.12,0.18,0.18,0.1,0.08,0.09,10.81,59.03,-2.7
9/11/2023,2:00:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.13,25.84,0.16,0.12,0.1,0.03,0.85,0.11,0.18,0.19,0.09,0.08,0.1,10.81,58.98,-2.71
9/11/2023,2:00:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.99,26.02,0.18,0.14,0.11,0.04,0.85,0.11,0.17,0.18,0.08,0.08,0.08,10.89,59.02,-2.71
9/11/2023,2:00:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.74,26.18,0.19,0.15,0.11,0.04,0.85,0.1,0.17,0.17,0.08,0.09,0.06,10.88,59.03,-2.73
9/11/2023,2:00:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.92,26.14,0.17,0.13,0.09,0.04,0.89,0.1,0.16,0.17,0.07,0.08,0.06,10.9,59.02,-2.68
9/11/2023,2:00:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.89,26.37,0.18,0.11,0.09,0.04,0.89,0.12,0.14,0.15,0.06,0.06,0.07,10.88,58.98,-2.69
9/11/2023,2:00:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.47,24.36,0.14,0.11,0.09,0.03,0.91,0.12,0.14,0.16,0.06,0.06,0.06,10.86,59,-2.7
9/11/2023,2:00:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.98,26.22,0.13,0.09,0.08,0.03,0.85,0.11,0.16,0.16,0.07,0.06,0.07,10.88,59,-2.72
9/11/2023,2:00:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.34,25.11,0.13,0.1,0.08,0.04,0.88,0.14,0.16,0.17,0.07,0.05,0.07,10.89,58.95,-2.75
9/11/2023,2:00:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.86,25.85,0.12,0.11,0.09,0.04,0.85,0.11,0.16,0.16,0.08,0.06,0.1,10.87,58.96,-2.71
9/11/2023,2:00:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.14,22.71,0.13,0.16,0.09,0.04,0.86,0.12,0.14,0.14,0.06,0.06,0.07,10.88,58.97,-2.69
9/11/2023,2:01:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.71,26.51,0.12,0.15,0.09,0.03,0.87,0.1,0.13,0.14,0.06,0.06,0.07,10.82,58.98,-2.7
9/11/2023,2:01:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.99,26.05,0.14,0.17,0.11,0.03,0.84,0.11,0.18,0.18,0.08,0.07,0.08,10.86,58.95,-2.75
8/30/2023,11:32:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,26.05,28.04,0.12,0.06,0.09,0.01,0.56,0.12,0.12,0.12,0.05,0.06,0.03,6.92,61.76,-1.6
